"Data","IPCA_ACUMULADO","EXP_MÉDIA_ACUMULADA_IPCA","CAMBIO","JUROS_NOMINAL"
"2003","30.60871866609","11.346409735307","3.4376","26.377288078503"
"2003","20.558350407829","11.23660519188","3.59","24.31081827703"
"2003","15.80275419869","10.598158862999","3.4461","23.580332236181"
"2003","12.280551535965","9.4835197480295","3.1179","24.898054600623"
"2003","7.5716744841759","9.1375057210747","2.9549","26.377288078503"
"2003","-1.786443080804","8.1683014005598","2.8824","24.751007606934"
"2003","2.4263173895501","6.8880818101527","2.879","28.022981310051"
"2003","4.156840435996","6.6970471633728","3.0017","23.434708058214"
"2003","9.7730530170981","6.2943550884241","2.922","22.131151144473"
"2003","3.5350652599014","6.104163156635","2.8607","21.555853355951"
"2003","4.1597055096017","5.6194429654868","2.913","17.319661015485"
"2003","6.4196509420327","5.6824962222","2.9245","17.737106370494"
"2004","9.5086281829693","6.0400103488699","2.851","16.350892700314"
"2004","7.5688080295435","5.5980614665058","2.9295","13.758222891107"
"2004","5.7866427808128","5.6611606666605","2.9047","17.876557104593"
"2004","4.5305007949344","5.8507074690037","2.9052","15.116108770013"
"2004","6.2925773783739","6.4207984945974","3.0996","15.800608683458"
"2004","8.8581779165268","6.8654782792382","3.1283","15.800608683458"
"2004","11.481185935728","6.4850016397116","3.036","16.626932649469"
"2004","8.5997108658756","6.5697637333869","3.0021","16.626932649469"
"2004","4.0350783431123","6.3578048529492","2.8903","16.0754517723"
"2004","5.4107354322747","6.3576069046545","2.8521","15.526362253922"
"2004","8.6021293676578","6.0193872200874","2.7852","16.0754517723"
"2004","10.819719581403","5.7665084997981","2.7174","19.279415582808"
"2005","7.1843814293548","5.955877132298","2.6922","17.876557104593"
"2005","7.3166080314386","5.7455140668191","2.597","15.663410959937"
"2005","7.5679385392981","5.7033738454341","2.7039","19.986568804493"
"2005","10.952021025317","5.598080121294","2.5784","18.295818243856"
"2005","6.0414742705611","5.0738908580328","2.452","19.561817146153"
"2005","-0.24213747302391","5.2207804324391","2.4127","20.840224624122"
"2005","3.0432404701863","5.1160883348539","2.3727","19.703247639496"
"2005","2.060424916222","5.1579275831635","2.3598","21.843191003261"
"2005","4.2828971571664","5.0115254152051","2.2936","19.561817146153"
"2005","9.378900503652","4.8651918409826","2.2557","18.295818243856"
"2005","6.8040179978076","4.5939020383623","2.21","17.876557104593"
"2005","4.4042403906175","4.4480612629773","2.2847","19.138444211217"
"2006","7.3149005192716","4.4479327558686","2.2731","18.576084613118"
"2006","5.0342108068827","4.1363475463443","2.1611","14.707191153892"
"2006","5.2830505529651","3.8253434071722","2.1512","18.43587543436"
"2006","2.5489081879229","3.7218729238933","2.1285","13.758222891107"
"2006","1.207926072587","3.991022754567","2.1773","16.488837723294"
"2006","-2.4921871648511","4.5313469608201","2.2475","15.116108770013"
"2006","2.3033392777694","4.9067834321043","2.1885","14.979654663773"
"2006","0.6018211653205","4.8651876743412","2.1551","16.213097432587"
"2006","2.5496928312697","4.4897092824246","2.1679","13.488414009112"
"2006","4.0308579842208","4.3856638691453","2.1475","13.89334771322"
"2006","3.7826446677296","4.447947174727","2.1571","12.950555229212"
"2006","5.9134114894425","4.0116710140624","2.1491","12.548695692602"
"2007","5.4114891466302","3.7423213810362","2.1377","13.758222891107"
"2007","5.4111723816666","3.2472571531319","2.0955","10.954328638178"
"2007","4.5309831263727","3.1031915586481","2.0879","13.35372965869"
"2007","3.0417354351883","2.8155526505514","2.0312","11.881841195516"
"2007","3.4110179318765","2.8975118688371","1.9808","13.084800413622"
"2007","3.4106475549513","3.1854191783992","1.9311","11.483469003274"
"2007","2.9199316883706","3.5978078581328","1.882","12.281517904725"
"2007","5.7898906933946","4.0117598800357","1.9652","12.548695692602"
"2007","2.1819380622932","4.177784376379","1.8988","10.033869371615"
"2007","3.660168410668","4.177784376379","1.8002","11.748905709858"
"2007","4.6542511906714","4.2607592758912","1.7691","10.558985279257"
"2007","9.25265527276","4.3019495782296","1.7852","10.558985279257"
